Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2022-11-07 21:00:00,3,23.6,58.87,94.92,1010.68,3.019419606,0,306.739726,11,21,,
2022-11-07 22:00:00,0,23.7,64.85,94.92,1010.76,0.767944871,0,306.739726,11,22,,
2022-11-07 23:00:00,0.2,23.4,51.37,94.92,1010.3,0.593411946,0,306.739726,11,23,,
2022-11-08 00:00:00,0,23.26,75.17,94.92,1009.36,2.827433388,0,307.7260274,11,0,,
2022-11-08 01:00:00,0,23.3,60.55,94.92,1008.7,3.071779484,0,307.7260274,11,1,,
2022-11-08 02:00:00,0,23.14,8.32,94.92,1008.18,3.071779484,0,307.7260274,11,2,,
2022-11-08 03:00:00,0,23.1,90.78,94.92,1007.7,0.401425728,0,307.7260274,11,3,,
2022-11-08 04:00:00,0,23.1,190.4,94.92,1007.86,0.20943951,0,307.7260274,11,4,,
2022-11-08 05:00:00,0,23,126.47,94.92,1008.02,0.366519143,0,307.7260274,11,5,,
2022-11-08 06:00:00,0,23.06,114.52,94.92,1008.5,0.401425728,0,307.7260274,11,6,,
2022-11-08 07:00:00,0,23.92,103.96,94.92,1009.2,0.523598776,0.1,307.7260274,11,7,,
2022-11-08 08:00:00,0,25.38,78.38,94.92,1009.8,0.628318531,0.36,307.7260274,11,8,,
2022-11-08 09:00:00,0,26.3,69.95,94.92,1010.1,1.500983157,1.13,307.7260274,11,9,,
2022-11-08 10:00:00,0,29.8,79.42,80.22,1010.02,3.124139361,5.54,307.7260274,11,10,,
2022-11-08 11:00:00,0,29.7,28.12,79.8,1009.62,3.124139361,0.79,307.7260274,11,11,,
2022-11-08 12:00:00,0,32.08,15.14,69.8,1008.2,0,8.93,307.7260274,11,12,,
2022-11-08 13:00:00,0,33.7,1.76,64.1,1007,5.934119457,12.29,307.7260274,11,13,,
2022-11-08 14:00:00,0,32.7,1.7,68.06,1006.3,0,3.65,307.7260274,11,14,,
2022-11-08 15:00:00,0,30.5,2.42,81.64,1005.64,0,0.06,307.7260274,11,15,,
2022-11-08 16:00:00,0.4,26,1.96,94.18,1006.48,2.984513021,0.33,307.7260274,11,16,,
2022-11-08 17:00:00,0,24.8,2.2,94.92,1007.56,2.984513021,0.06,307.7260274,11,17,,
2022-11-08 18:00:00,0,24.64,1.76,94.92,1008.52,2.565634,0,307.7260274,11,18,,
2022-11-08 19:00:00,5.2,24.3,1.49,94.92,1009.78,2.914699851,0,307.7260274,11,19,,
2022-11-08 20:00:00,5,24.06,0.76,94.92,1010.4,0,0,307.7260274,11,20,,
2022-11-08 21:00:00,3,23.82,1.1,94.92,1010.44,0,0,307.7260274,11,21,,
2022-11-08 22:00:00,3.8,23.48,1.39,94.92,1010.04,0,0,307.7260274,11,22,,
2022-11-08 23:00:00,0.8,23.6,0.83,94.92,1009.56,6.23082543,0,307.7260274,11,23,,
2022-11-09 00:00:00,0.2,23.6,0.37,94.92,1008.42,0,0,308.7123288,11,0,,
2022-11-09 01:00:00,0,23.5,0.27,94.92,1007.96,0,0,308.7123288,11,1,,
2022-11-09 02:00:00,0,23.4,0.13,94.92,1007.52,2.49582083,0,308.7123288,11,2,,
2022-11-09 03:00:00,0,23.35,0.155,94.92,1007.46,2.818706742,0,308.7123288,11,3,,
2022-11-09 04:00:00,0,23.3,0.18,94.92,1007.4,3.141592654,0,308.7123288,11,4,,
2022-11-09 05:00:00,0,23.3,0.29,94.92,1007.64,3.228859116,0,308.7123288,11,5,,
2022-11-09 06:00:00,0,23.4,0.34,94.92,1008.36,3.298672286,0,308.7123288,11,6,,
2022-11-09 07:00:00,0,24.25,0.455,94.92,1008.91,4.4331363,0.13,308.7123288,11,7,,
2022-11-09 08:00:00,0,25.1,0.57,94.92,1009.46,5.567600314,0.26,308.7123288,11,8,,
2022-11-09 09:00:00,0,26.8,1.12,94.42,1009.8,2.879793266,1.42,308.7123288,11,9,,
2022-11-09 10:00:00,0,30.2,1.43,82.18,1009.3,0,6.62,308.7123288,11,10,,
2022-11-09 11:00:00,0,32.8,1.59,71.14,1008.62,3.071779484,17.92,308.7123288,11,11,,
2022-11-09 12:00:00,0,31.9,1.71,72.2,1007.8,0,12.1,308.7123288,11,12,,
2022-11-09 13:00:00,0,31.48,1.54,75.58,1006.8,0,7.23,308.7123288,11,13,,
2022-11-09 14:00:00,0,30.76,1.44,78.42,1006,3.141592654,1.65,308.7123288,11,14,,
2022-11-09 15:00:00,0,29.9,1.95,84.24,1005.46,0.27925268,1.83,308.7123288,11,15,,
2022-11-09 16:00:00,0,28.3,1.58,89.74,1005.64,3.141592654,0.7,308.7123288,11,16,,
2022-11-09 17:00:00,4.4,24.4,2.16,94.92,1006.6,0.104719755,0.13,308.7123288,11,17,,
2022-11-09 18:00:00,0.2,24.5,1.31,94.92,1007.62,0,0,308.7123288,11,18,,
2022-11-09 19:00:00,0.6,24.52,0.77,94.92,1008.34,0.436332313,0,308.7123288,11,19,,
2022-11-09 20:00:00,0,24.9,0.7,94.92,1009.28,0.715584993,0,308.7123288,11,20,,
2022-11-09 21:00:00,0.2,24.4,0.97,94.92,1010.2,0.13962634,0,308.7123288,11,21,,
2022-11-09 22:00:00,0.4,24.46,0.43,94.92,1010.5,0.34906585,0,308.7123288,11,22,,
2022-11-09 23:00:00,22.8,23.91,3.295,94.92,1010.15,2.635447171,0,308.7123288,11,23,,
2022-11-10 00:00:00,45.2,23.36,6.16,94.92,1009.8,4.921828491,0,309.6986301,11,0,,
2022-11-10 01:00:00,4,22.8,14.25,94.92,1009.5,4.694935688,0,309.6986301,11,1,,
2022-11-10 02:00:00,3.4,23,16.88,94.92,1008.52,4.677482395,0,309.6986301,11,2,,
2022-11-10 03:00:00,0.2,22.9,7.32,94.92,1007.58,0.226892803,0,309.6986301,11,3,,
2022-11-10 04:00:00,0.2,23.1,2.71,94.92,1007.34,0.104719755,0,309.6986301,11,4,,
2022-11-10 05:00:00,0,23,11.51,94.92,1007.7,5.096361416,0,309.6986301,11,5,,
2022-11-10 06:00:00,0,23.14,33.63,94.92,1008,5.201081171,0,309.6986301,11,6,,
2022-11-10 07:00:00,0.2,23.8,36.11,94.92,1008.7,5.009094953,0.06,309.6986301,11,7,,
2022-11-10 08:00:00,0,24.7,28.92,94.92,1009.7,5.078908123,0.31,309.6986301,11,8,,
2022-11-10 09:00:00,0,27.4,21.33,90.74,1009.44,4.869468613,1.72,309.6986301,11,9,,
2022-11-10 10:00:00,0,30.6,8.57,76.56,1008.52,3.211405824,5.93,309.6986301,11,10,,
2022-11-10 11:00:00,0,32.1,1.84,74.84,1007.9,0.122173048,6.15,309.6986301,11,11,,
2022-11-10 12:00:00,0,33.24,1.63,70.94,1007.34,5.899212872,10.83,309.6986301,11,12,,
2022-11-10 13:00:00,0,33.2,2.21,65.46,1006.5,3.926990817,10.7,309.6986301,11,13,,
2022-11-10 14:00:00,0,32.8,2.18,69.28,1005.5,4.118977035,1.51,309.6986301,11,14,,
2022-11-10 15:00:00,0,31.6,2.49,69.7,1005.12,2.914699851,1.49,309.6986301,11,15,,
2022-11-10 16:00:00,0,31.18,2.04,73.24,1004.72,5.759586532,0.25,309.6986301,11,16,,
2022-11-10 17:00:00,0,29,1.99,86.08,1004.9,3.089232776,0.07,309.6986301,11,17,,
2022-11-10 18:00:00,0,26.2,1.83,94.12,1005.5,3.019419606,0,309.6986301,11,18,,
2022-11-10 19:00:00,0,25.6,0.39,94.92,1006.8,0.191986218,0,309.6986301,11,19,,
2022-11-10 20:00:00,0,25.4,0.76,94.92,1007.3,2.548180708,0,309.6986301,11,20,,
2022-11-10 21:00:00,0,25.2,0.72,94.92,1008.1,2.932153143,0,309.6986301,11,21,,
2022-11-10 22:00:00,0,24.8,0.31,94.92,1008.56,2.35619449,0,309.6986301,11,22,,
2022-11-10 23:00:00,0,24.8,0.3,94.92,1008.5,0.645771823,0,309.6986301,11,23,,
2022-11-11 00:00:00,0,24.5,0.34,94.92,1007.7,0,0,310.6849315,11,0,,
2022-11-11 01:00:00,0,24.6,0.21,94.92,1007.2,6.038839212,0,310.6849315,11,1,,
2022-11-11 02:00:00,0,24.5,0.26,94.92,1006.42,0.017453293,0,310.6849315,11,2,,
2022-11-11 03:00:00,0,24.4,0.18,94.92,1006.08,2.914699851,0,310.6849315,11,3,,
2022-11-11 04:00:00,0,24,0.13,94.92,1006.22,2.635447171,0,310.6849315,11,4,,
2022-11-11 05:00:00,0,24.2,0.29,94.92,1006.8,2.827433388,0,310.6849315,11,5,,
2022-11-11 06:00:00,0,24.16,0.43,94.92,1007.5,0.890117919,0,310.6849315,11,6,,
2022-11-11 07:00:00,0,25.5,0.72,94.92,1008.36,3.403392041,0.25,310.6849315,11,7,,
2022-11-11 08:00:00,0,27.76,1.5,91.76,1008.82,0,1.59,310.6849315,11,8,,
2022-11-11 09:00:00,0,29,1.89,85.9,1009.5,0,0.59,310.6849315,11,9,,
2022-11-11 10:00:00,0,28.6,1.46,87.94,1009.16,5.061454831,1.6,310.6849315,11,10,,
2022-11-11 11:00:00,0,29.8,1.41,80.7,1008.7,0,1.33,310.6849315,11,11,,
2022-11-11 12:00:00,0,28.8,1.14,85.7,1007.8,3.228859116,0.1,310.6849315,11,12,,
2022-11-11 13:00:00,0,30.9,1.09,78.04,1006.7,3.141592654,0.52,310.6849315,11,13,,
2022-11-11 14:00:00,0,31.2,0.79,74.78,1005.74,0.226892803,1.4,310.6849315,11,14,,
2022-11-11 15:00:00,0,30.66,2.24,77.7,1005.2,2.984513021,0.3,310.6849315,11,15,,
2022-11-11 16:00:00,0,29.6,1.87,80.62,1004.7,2.967059728,0.1,310.6849315,11,16,,
2022-11-11 17:00:00,0,26.24,1.12,92.9,1005.32,3.211405824,0,310.6849315,11,17,,
2022-11-11 18:00:00,0,25.3,0.52,94.92,1005.88,3.141592654,0,310.6849315,11,18,,
2022-11-11 19:00:00,0,24.9,0.51,94.92,1006.78,3.141592654,0,310.6849315,11,19,,
2022-11-11 20:00:00,0,25.18,0.65,94.92,1007.5,0,0,310.6849315,11,20,,
2022-11-11 21:00:00,0,25.2,0.49,94.92,1008.22,0.20943951,0,310.6849315,11,21,,
2022-11-11 22:00:00,0,25,0.39,94.92,1007.9,5.986479334,0,310.6849315,11,22,,
2022-11-11 23:00:00,0,24.7,0.21,94.92,1007.42,0.645771823,0,310.6849315,11,23,,
2022-11-12 00:00:00,0,24.4,0.08,94.92,1006.78,0.645771823,0,311.6712329,11,0,,
2022-11-12 01:00:00,0,24.2,0.14,94.92,1006.22,2.49582083,0,311.6712329,11,1,,
2022-11-12 02:00:00,0,24.1,0.24,94.92,1005.84,0.296705973,0,311.6712329,11,2,,
2022-11-12 03:00:00,0,23.95,0.19,94.92,1005.57,2.094395102,0,311.6712329,11,3,,
2022-11-12 04:00:00,0,23.8,0.14,94.92,1005.3,3.892084232,0,311.6712329,11,4,,
2022-11-12 05:00:00,0,23.9,0.4,94.92,1005.7,3.228859116,0,311.6712329,11,5,,
2022-11-12 06:00:00,0,23.86,0.26,94.92,1006,5.183627878,0,311.6712329,11,6,,
2022-11-12 07:00:00,0,25.1,0.39,94.92,1006.9,2.984513021,0.1,311.6712329,11,7,,
2022-11-12 08:00:00,0,28.5,1.24,84.74,1007.4,2.862339973,0.45,311.6712329,11,8,,
2022-11-12 09:00:00,0,30.88,1.27,74.32,1007.5,3.281218994,1.37,311.6712329,11,9,,
2022-11-12 10:00:00,0,30.8,1.22,75.04,1007.52,0,1.41,311.6712329,11,10,,
2022-11-12 11:00:00,0,31.1,1.7,75.18,1007.4,0.087266463,2.11,311.6712329,11,11,,
2022-11-12 12:00:00,0,32.4,1.76,70.84,1006.28,0.087266463,2.28,311.6712329,11,12,,
2022-11-12 13:00:00,0,30.8,1.54,76.96,1005.42,0.087266463,0.07,311.6712329,11,13,,
2022-11-12 14:00:00,0,27.2,1.46,89.44,1005.2,0,0.08,311.6712329,11,14,,
2022-11-12 15:00:00,0,27.32,1.64,92.5,1004.68,3.263765701,0,311.6712329,11,15,,
2022-11-12 16:00:00,0,26.2,0.9,94.92,1004.58,3.490658504,0,311.6712329,11,16,,
2022-11-12 17:00:00,0,25.9,0.41,94.92,1005.58,0,0,311.6712329,11,17,,
2022-11-12 18:00:00,0,25.24,0.21,94.92,1006,3.263765701,0,311.6712329,11,18,,
2022-11-12 19:00:00,0,24.9,0.3,94.92,1006.6,0.104719755,0,311.6712329,11,19,,
2022-11-12 20:00:00,0.2,24.8,1.58,94.92,1007.18,1.989675347,0,311.6712329,11,20,,
2022-11-12 21:00:00,0,24.72,1.37,94.92,1007.6,2.722713633,0,311.6712329,11,21,,
2022-11-12 22:00:00,0,24.7,1.81,94.92,1007.6,2.862339973,0,311.6712329,11,22,,
2022-11-12 23:00:00,0,24.56,0.84,94.92,1007.36,2.530727415,0,311.6712329,11,23,,
2022-11-13 00:00:00,0,24.4,0.94,94.92,1007.04,3.298672286,0,312.6575342,11,0,,
2022-11-13 01:00:00,0.2,24,0.19,94.92,1007.2,6.178465552,0,312.6575342,11,1,,
2022-11-13 02:00:00,0,24.04,0.45,94.92,1006.68,6.248278722,0,312.6575342,11,2,,
2022-11-13 03:00:00,0,24,0.46,94.92,1006.18,3.141592654,0,312.6575342,11,3,,
2022-11-13 04:00:00,0,24.1,0.66,94.92,1006.1,0.244346095,0,312.6575342,11,4,,
2022-11-13 05:00:00,0,24.1,0.91,94.92,1006.6,0,0,312.6575342,11,5,,
2022-11-13 06:00:00,0,24.1,0.72,94.92,1007.18,0,0,312.6575342,11,6,,
2022-11-13 07:00:00,0.2,24.4,0.35,94.92,1007.58,0.261799388,0.06,312.6575342,11,7,,
2022-11-13 08:00:00,0,25.3,0.6,94.92,1008.02,0,0.12,312.6575342,11,8,,
2022-11-13 09:00:00,0,27.7,1.1,91.52,1007.86,3.351032164,1.45,312.6575342,11,9,,
2022-11-13 10:00:00,0,28.5,1.61,85.32,1008.08,2.862339973,1.24,312.6575342,11,10,,
2022-11-13 11:00:00,0,29.1,1.69,83.3,1007.66,0.122173048,1.28,312.6575342,11,11,,
2022-11-13 12:00:00,0,28.7,1.3,87,1006.9,3.141592654,0.81,312.6575342,11,12,,
2022-11-13 13:00:00,0,30.7,1.66,77.94,1005.76,2.897246558,3.35,312.6575342,11,13,,
2022-11-13 14:00:00,0,29.9,1.96,78.56,1005.28,0.06981317,0.42,312.6575342,11,14,,
2022-11-13 15:00:00,0,29,1.75,83.7,1004.82,2.879793266,0.11,312.6575342,11,15,,
2022-11-13 16:00:00,0,28.5,1.62,86,1004.68,2.897246558,0.08,312.6575342,11,16,,
2022-11-13 17:00:00,0,27.6,1.6,88.8,1004.68,2.949606436,0,312.6575342,11,17,,
2022-11-13 18:00:00,0,26.2,1.11,92.5,1005.62,2.897246558,0,312.6575342,11,18,,
2022-11-13 19:00:00,0,25.6,0.72,93.2,1006.28,2.757620218,0,312.6575342,11,19,,
2022-11-13 20:00:00,0,25.4,0.5,94.92,1007.3,1.169370599,0,312.6575342,11,20,,
2022-11-13 21:00:00,0,24.86,0.5,94.92,1008.1,2.844886681,0,312.6575342,11,21,,
2022-11-13 22:00:00,0,24,0.1,94.92,1008.08,0.628318531,0,312.6575342,11,22,,
2022-11-13 23:00:00,0,23.8,0.13,94.92,1008.4,0.523598776,0,312.6575342,11,23,,
2022-11-14 00:00:00,0,24.4,0.3,94.92,1008,2.949606436,0,313.6438356,11,0,,
2022-11-14 01:00:00,0,24.1,0.24,94.92,1007.28,2.967059728,0,313.6438356,11,1,,
2022-11-14 02:00:00,0,24,0.05,94.92,1006.68,2.740166926,0,313.6438356,11,2,,
2022-11-14 03:00:00,0,23.8,0.07,94.92,1006.22,0.314159265,0,313.6438356,11,3,,
2022-11-14 04:00:00,0,23.82,0.14,94.92,1006.06,0.314159265,0,313.6438356,11,4,,
2022-11-14 05:00:00,0,23.7,0.09,94.92,1006.24,2.844886681,0,313.6438356,11,5,,
2022-11-14 06:00:00,0,23.4,0.11,94.92,1006.8,2.827433388,0,313.6438356,11,6,,
2022-11-14 07:00:00,0,25.88,0.75,94.8,1007.3,2.460914245,0.07,313.6438356,11,7,,
2022-11-14 08:00:00,0,29.1,2.13,79.1,1007.7,2.932153143,0.27,313.6438356,11,8,,
2022-11-14 09:00:00,0,31.9,1.43,71.48,1007.84,3.665191429,1.49,313.6438356,11,9,,
2022-11-14 10:00:00,0,33.8,1.89,65.08,1007.78,2.844886681,9.58,313.6438356,11,10,,
2022-11-14 11:00:00,0,34.1,1.91,66.96,1007.14,0.226892803,17.85,313.6438356,11,11,,
2022-11-14 12:00:00,0,33.7,2.23,64.24,1006.02,0.06981317,4.84,313.6438356,11,12,,
2022-11-14 13:00:00,0,34.36,2.57,66.68,1004.9,0.034906585,12.34,313.6438356,11,13,,
2022-11-14 14:00:00,0,32.5,2.2,66.98,1004.02,0,0.1,313.6438356,11,14,,
2022-11-14 15:00:00,0,28.4,1.48,83.46,1003.84,2.809980096,0,313.6438356,11,15,,
2022-11-14 16:00:00,1,25.3,2.43,94.92,1004.56,6.265732015,0.05,313.6438356,11,16,,
2022-11-14 17:00:00,0.6,24.26,2.18,94.92,1005,0.331612558,0,313.6438356,11,17,,
2022-11-14 18:00:00,0.2,24.1,1.13,94.92,1005.9,0.122173048,0,313.6438356,11,18,,
2022-11-14 19:00:00,0,24.1,0.36,94.92,1006.1,2.600540585,0,313.6438356,11,19,,
2022-11-14 20:00:00,0,24.2,0.22,94.92,1007,0.157079633,0,313.6438356,11,20,,
2022-11-14 21:00:00,0,24.5,0.51,94.92,1007.5,0,0,313.6438356,11,21,,
2022-11-14 22:00:00,0,24.6,0.36,94.92,1007.8,2.984513021,0,313.6438356,11,22,,
2022-11-14 23:00:00,0,24.5,0.42,94.92,1007.72,0.052359878,0,313.6438356,11,23,,
2022-11-15 00:00:00,0,24.44,0.83,94.92,1007.28,6.143558967,0,314.630137,11,0,,
2022-11-15 01:00:00,0,24.4,0.97,94.92,1006.88,0,0,314.630137,11,1,,
2022-11-15 02:00:00,0,24.4,0.69,94.92,1006.14,0,0,314.630137,11,2,,
2022-11-15 03:00:00,0,24.18,0.68,94.92,1005.58,0.06981317,0,314.630137,11,3,,
2022-11-15 04:00:00,0,24,0.11,94.92,1005.84,3.054326191,0,314.630137,11,4,,
2022-11-15 05:00:00,0,24.2,0.21,94.92,1006.82,1.8675023,0,314.630137,11,5,,
2022-11-15 06:00:00,0,24.3,0.19,94.92,1006.92,0.087266463,0,314.630137,11,6,,
2022-11-15 07:00:00,0,25,0.51,94.92,1007.56,0.157079633,0.22,314.630137,11,7,,
2022-11-15 08:00:00,0,25.7,0.83,94.92,1008.2,0.226892803,0.44,314.630137,11,8,,
2022-11-15 09:00:00,0,27.9,1.59,91.8,1008.38,0.052359878,2.06,314.630137,11,9,,
2022-11-15 10:00:00,0,31.1,1.7,78.98,1007.6,0.104719755,7.53,314.630137,11,10,,
2022-11-15 11:00:00,0,32.9,1.97,69.84,1007,0,12.09,314.630137,11,11,,
2022-11-15 12:00:00,0,32.92,2.19,69.14,1005.98,0.06981317,16,314.630137,11,12,,
2022-11-15 13:00:00,0,34.04,2.56,63.8,1005,0,4.21,314.630137,11,13,,
2022-11-15 14:00:00,0,32.24,1.17,69.42,1003.8,6.23082543,1.14,314.630137,11,14,,
2022-11-15 15:00:00,0,31.8,0.95,73.02,1003.54,2.35619449,0.34,314.630137,11,15,,
2022-11-15 16:00:00,0,31.32,0.78,73.54,1003.34,3.141592654,1.18,314.630137,11,16,,
2022-11-15 17:00:00,1.4,26.8,1.1,94.92,1004.2,2.879793266,0.16,314.630137,11,17,,
2022-11-15 18:00:00,0,25.3,2.91,94.92,1004.86,2.862339973,0,314.630137,11,18,,
2022-11-15 19:00:00,0,24.9,1.22,94.92,1005.9,0.453785606,0,314.630137,11,19,,
2022-11-15 20:00:00,0,25.2,1,94.92,1006.88,0,0,314.630137,11,20,,
2022-11-15 21:00:00,0.2,24.76,2.68,94.92,1007.4,0,0,314.630137,11,21,,
2022-11-15 22:00:00,0.2,24.54,1.01,94.92,1007.5,0,0,314.630137,11,22,,
2022-11-15 23:00:00,0.8,24.5,0.99,94.92,1007.5,0,0,314.630137,11,23,,
2022-11-16 00:00:00,0.4,24.2,1.43,94.92,1006.96,0,0,315.6164384,11,0,,
2022-11-16 01:00:00,0,24,0.28,94.92,1006.2,1.029744259,0,315.6164384,11,1,,
2022-11-16 02:00:00,0,24.1,0.27,94.92,1005.4,0.593411946,0,315.6164384,11,2,,
2022-11-16 03:00:00,0.2,24.2,0.23,94.92,1005.18,2.984513021,0,315.6164384,11,3,,
2022-11-16 04:00:00,0,24.1,0.15,94.92,1005.2,0,0,315.6164384,11,4,,
2022-11-16 05:00:00,0,24.1,0.11,94.92,1005.52,0.331612558,0,315.6164384,11,5,,
2022-11-16 06:00:00,0,24.3,0.26,94.92,1006.2,0.06981317,0.07,315.6164384,11,6,,
2022-11-16 07:00:00,0,25,0.22,94.92,1006.72,2.722713633,0.54,315.6164384,11,7,,
2022-11-16 08:00:00,0,27.1,0.81,94.92,1007.5,3.141592654,1.37,315.6164384,11,8,,
2022-11-16 09:00:00,1.8,26.2,1.77,94.92,1007.44,0.06981317,1.02,315.6164384,11,9,,
2022-11-16 10:00:00,0.2,26.4,1.3,94.92,1007.3,3.455751919,1.52,315.6164384,11,10,,
2022-11-16 11:00:00,0,27.2,1.2,94.78,1006.38,0,1.68,315.6164384,11,11,,
2022-11-16 12:00:00,0,28.3,1.49,90.72,1005.36,3.333578871,2.84,315.6164384,11,12,,
2022-11-16 13:00:00,0,29.3,1.6,84.86,1004.18,5.777039824,3.4,315.6164384,11,13,,
2022-11-16 14:00:00,0,30.46,1.74,82.84,1003.28,3.246312409,2.79,315.6164384,11,14,,
2022-11-16 15:00:00,0,30.7,1.36,80.86,1002.76,0.052359878,1.91,315.6164384,11,15,,
2022-11-16 16:00:00,0,30.8,1.44,80.9,1002.82,0,0.77,315.6164384,11,16,,
2022-11-16 17:00:00,0,30.4,1.24,83.6,1003.12,0,0.14,315.6164384,11,17,,
2022-11-16 18:00:00,0,27.7,0.33,94.92,1003.66,0.523598776,0,315.6164384,11,18,,
2022-11-16 19:00:00,0,27.7,0.79,94.92,1004.42,0.383972435,0,315.6164384,11,19,,
2022-11-16 20:00:00,0,27.3,0.79,94.92,1005.2,5.759586532,0,315.6164384,11,20,,
2022-11-16 21:00:00,0,26.2,1,94.92,1006.2,0,0,315.6164384,11,21,,
2022-11-16 22:00:00,0,26.2,0.62,94.92,1006.2,1.169370599,0,315.6164384,11,22,,
2022-11-16 23:00:00,0,25.6,0.44,94.92,1006.5,3.403392041,0,315.6164384,11,23,,
2022-11-17 00:00:00,11.8,24.14,2.35,94.92,1006.6,2.775073511,0,316.6027397,11,0,,
2022-11-17 01:00:00,6,23.5,4.52,94.92,1005.18,3.193952531,0,316.6027397,11,1,,
2022-11-17 02:00:00,0,23.8,4.42,94.92,1005.1,3.106686069,0,316.6027397,11,2,,
2022-11-17 03:00:00,0,23.5,5.28,94.92,1004.72,3.141592654,0,316.6027397,11,3,,
2022-11-17 04:00:00,0,23.52,5.5,94.92,1004.88,3.141592654,0,316.6027397,11,4,,
2022-11-17 05:00:00,0,23.5,5.72,94.92,1005.3,3.159045946,0,316.6027397,11,5,,
2022-11-17 06:00:00,0,23.5,5.83,94.92,1005.54,3.124139361,0.05,316.6027397,11,6,,
2022-11-17 07:00:00,0,23.9,5.62,94.92,1006.5,3.159045946,0.12,316.6027397,11,7,,
2022-11-17 08:00:00,0,24.6,5.07,94.92,1007.32,3.141592654,0.77,316.6027397,11,8,,
2022-11-17 09:00:00,0,25.6,3.11,94.92,1007.5,3.141592654,1.45,316.6027397,11,9,,
2022-11-17 10:00:00,0,28,0.61,91.78,1007.24,0.680678408,3.78,316.6027397,11,10,,
2022-11-17 11:00:00,0,29.7,0.86,81.02,1006.88,3.228859116,3.6,316.6027397,11,11,,
2022-11-17 12:00:00,0,30.1,1.52,81.16,1005.94,3.979350695,5.08,316.6027397,11,12,,
2022-11-17 13:00:00,0,31.26,1.27,71.76,1004.94,6.003932627,4.44,316.6027397,11,13,,
2022-11-17 14:00:00,0,30.84,1.35,73.36,1004.1,0.157079633,1.3,316.6027397,11,14,,
2022-11-17 15:00:00,0,28.8,1.12,83.38,1003.74,3.141592654,0.32,316.6027397,11,15,,
2022-11-17 16:00:00,8,25.3,3.25,94.92,1004.2,0.06981317,1.04,316.6027397,11,16,,
2022-11-17 17:00:00,0.8,25.4,1.76,94.92,1004.6,0.06981317,0.5,316.6027397,11,17,,
2022-11-17 18:00:00,0,25.4,1.3,94.92,1005.36,0.017453293,0,316.6027397,11,18,,
2022-11-17 19:00:00,0.2,25.2,0.43,94.92,1006.5,0.785398163,0,316.6027397,11,19,,
2022-11-17 20:00:00,0,25.2,0.85,94.92,1006.9,0.261799388,0,316.6027397,11,20,,
2022-11-17 21:00:00,0,24.66,0.46,94.92,1007.26,0.34906585,0,316.6027397,11,21,,
2022-11-17 22:00:00,0,24.46,0.25,94.92,1007.32,2.809980096,0,316.6027397,11,22,,
2022-11-17 23:00:00,0,24.3,0.11,94.92,1007,0.628318531,0,316.6027397,11,23,,
2022-11-18 00:00:00,0,24.32,0.02,94.92,1006.68,2.740166926,0,317.5890411,11,0,,
2022-11-18 01:00:00,0,24,0.13,94.92,1006.4,3.141592654,0,317.5890411,11,1,,
2022-11-18 02:00:00,0,24.1,0.06,94.92,1005.9,0.244346095,0,317.5890411,11,2,,
2022-11-18 03:00:00,0,23.8,0.14,94.92,1005.58,0.06981317,0,317.5890411,11,3,,
2022-11-18 04:00:00,0,23.8,0.4,94.92,1005.64,0.261799388,0,317.5890411,11,4,,
2022-11-18 05:00:00,0,24.1,0.22,94.92,1005.9,2.792526803,0,317.5890411,11,5,,
2022-11-18 06:00:00,0,24.14,0.47,94.92,1006.02,0.034906585,0.2,317.5890411,11,6,,
2022-11-18 07:00:00,0,24.9,0.68,94.92,1006.52,0.296705973,1.08,317.5890411,11,7,,
2022-11-18 08:00:00,0,26.5,0.86,94.92,1006.92,2.600540585,1.68,317.5890411,11,8,,
2022-11-18 09:00:00,0,28.34,1.6,92,1007.08,0,3.31,317.5890411,11,9,,
2022-11-18 10:00:00,0,30.7,2.06,80.46,1007,0,4.31,317.5890411,11,10,,
2022-11-18 11:00:00,0,32.6,2.72,73.12,1006.02,0,18.52,317.5890411,11,11,,
2022-11-18 12:00:00,0,34.4,1.77,61.26,1004.92,0,12.37,317.5890411,11,12,,
2022-11-18 13:00:00,0,34.8,1.94,58.2,1004.16,3.438298626,13.99,317.5890411,11,13,,
2022-11-18 14:00:00,0,33,2.54,64.38,1003.02,3.141592654,0.29,317.5890411,11,14,,
2022-11-18 15:00:00,0,33.2,2.39,62.88,1002.6,0,0.11,317.5890411,11,15,,
2022-11-19 10:00:00,0,30.2,2.29,79.74,1007.5,0,1.98,318.5753425,11,10,,
2022-11-19 11:00:00,0,31.7,2.57,74.74,1006.82,0.06981317,17.28,318.5753425,11,11,,
2022-11-19 12:00:00,0,32.3,3.75,69.14,1005.68,6.23082543,3.85,318.5753425,11,12,,
2022-11-19 13:00:00,0,31.3,3.88,73.26,1004.32,0.034906585,0.42,318.5753425,11,13,,
2022-11-19 14:00:00,0,33.4,3.24,63,1003.3,1.064650844,0.12,318.5753425,11,14,,
2022-11-19 15:00:00,0,28.94,7.39,81.98,1003.4,6.108652382,0,318.5753425,11,15,,
2022-11-19 16:00:00,7.4,25.2,7.96,94.92,1003.9,3.106686069,0,318.5753425,11,16,,
2022-11-19 17:00:00,0,26,1.94,94.92,1004.16,0.017453293,0,318.5753425,11,17,,
